timestamp,uni,n_demo_files
2025-12-10T23-52-20Z,HU,2
2025-12-10T23-52-20Z,Tübingen,0
2025-12-10T23-52-20Z,Aachen,0
2025-12-10T23-52-20Z,Lüneburg,0
2025-12-10T23-52-20Z,Marburg,0
2025-12-10T23-52-20Z,IPU,0
2025-12-10T23-52-20Z,Erfurt,0
2025-12-10T23-52-20Z,Potsdam,0
2025-12-10T23-52-20Z,Mannheim Kognitive Psychologie,0
2025-12-10T23-52-20Z,Wuppertal,0
2025-12-11T00-13-51Z,Darmstadt,0
2025-12-11T00-13-51Z,Münster,0
2025-12-11T00-13-51Z,Twente,0
2025-12-11T00-13-51Z,IU,0
2025-12-11T00-13-51Z,IPN,0
2025-12-11T00-13-51Z,Bamberg,0
2025-12-11T00-13-51Z,Leipzig,0
2025-12-11T00-13-51Z,Göttingen,0
2025-12-11T00-13-51Z,Dresden,0
2025-12-11T00-13-51Z,Hildesheim,0
2025-12-11T00-13-51Z,FU,0
2025-12-11T00-13-51Z,Pavia,0
2025-12-11T00-13-51Z,HU,2
2025-12-11T00-13-51Z,Tübingen,0
2025-12-11T00-13-51Z,Aachen,0
2025-12-11T00-13-51Z,Lüneburg,0
2025-12-11T00-13-51Z,Marburg,0
2025-12-11T00-13-51Z,IPU,0
2025-12-11T00-13-51Z,Erfurt,0
2025-12-11T00-13-51Z,Potsdam,0
2025-12-11T00-13-51Z,Mannheim Kognitive Psychologie,0
2025-12-11T00-13-51Z,Wuppertal,0
2025-12-11T00-42-46Z,Darmstadt,0
2025-12-11T00-42-46Z,Münster,0
2025-12-11T00-42-46Z,Twente,0
2025-12-11T00-42-46Z,IU,0
2025-12-11T00-42-46Z,IPN,0
2025-12-11T00-42-46Z,Bamberg,0
2025-12-11T00-42-46Z,Leipzig,0
2025-12-11T00-42-46Z,Göttingen,0
2025-12-11T00-42-46Z,Dresden,0
2025-12-11T00-42-46Z,Hildesheim,0
2025-12-11T00-42-46Z,FU,0
2025-12-11T00-42-46Z,Pavia,0
2025-12-11T00-42-46Z,HU,2
2025-12-11T00-42-46Z,Tübingen,0
2025-12-11T00-42-46Z,Aachen,0
2025-12-11T00-42-46Z,Lüneburg,0
2025-12-11T00-42-46Z,Marburg,0
2025-12-11T00-42-46Z,IPU,0
2025-12-11T00-42-46Z,Erfurt,0
2025-12-11T00-42-46Z,Potsdam,0
2025-12-11T00-42-46Z,Mannheim Kognitive Psychologie,0
2025-12-11T00-42-46Z,Wuppertal,0
